assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
seal_slot,v1,public/assets/ui/seal_slot.png,2ba82a986c35afe0c4e6d1aa5ffa7da24909a5f55e09f380679f6307f1688c91,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,No matching evidence record found by any resolution rule; treat as unknown until archived source material is located.
shrub_a,v1,public/assets/foliage/shrub_a.png,e4b01ac4219400c1e9740f93c84e34eb40a430826a98f97068b67f731bd28963,docs/asset-evidence/accepted-art/sources/shrub_a.png,52f6a1277f14ec7732c593e32535fdfdb28a2bd477075a2646abf8f8bdae3ea4,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
shrub_b,v1,public/assets/foliage/shrub_b.png,f6b0b80859bc72df5b073f03d4a9105d3d82e078f81dd5571ac5f1347dd58926,docs/asset-evidence/accepted-art/sources/shrub_b.png,67443b5e5b0e59ee5eca7c1c1ba7c23473991f1513d44a9d41f79ddc6efdba59,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
soil_loam,v1,public/assets/buildings/historical-farm/layers/soil_loam-v1.png,a800dd703cb04df210e44e02545eb2f549b62680390b2076ffc6c4f79a14c928,docs/asset-evidence/runtime-sources/buildings/historical-farm/layers/soil_loam-v1.png,a800dd703cb04df210e44e02545eb2f549b62680390b2076ffc6c4f79a14c928,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
stone_raw,v1,public/assets/runtime-icons-v1/stone_raw.png,50ef96cf1d589c5fa659e254b664444de7804af57b1fc0e633c72de48558d4d9,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,No matching evidence record found by any resolution rule; treat as unknown until archived source material is located.
stone_wall_segment,v1,public/assets/buildings/stone_wall_segment.png,cb0b36132bb3182bebbee21d05029aa37c8e31756b7035f259ca79ef062cb920,unknown,unknown,"scripts/generateBuildingCandidates.py (seed/candidate selection, no archived original)",unknown,unknown,unknown,unknown,64054703,candidate 3 selected (see docs/asset-evidence/phase13WorldRelease.json),unknown,unknown,unknown,unknown,unknown,runtime,"README/world_asset_manifest.json record only a seed/candidate index (seed 64054703, candidate 3); no archived original bytes or prompt text for this exact candidate were found in the repository."
stone_wall_straight_ne_sw,v3,public/assets/buildings/historical-wall/stone_wall_straight_ne_sw-v3.png,f66228efe32ff886c6151116876dc99b28ea6033d2c78ec53215e94ef64e3c7a,docs/asset-evidence/runtime-sources/buildings/historical-wall/stone_wall_straight_ne_sw-v3.png,245b0ad5c567c76acaa07ad50d4e8d5422eca1b87bdca020f660e82f8e1fac0d,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
stone_wall_straight_nw_se,v3,public/assets/buildings/historical-wall/stone_wall_straight_nw_se-v3.png,2eb0dcf0c651e10894323e29b9efd984aec573646d6915518a8ea2eba3aae875,docs/asset-evidence/runtime-sources/buildings/historical-wall/stone_wall_straight_nw_se-v3.png,1d7856cd36a1bc5d8c16e9f1fd3a6d95f588bb25cc2f4eaac9b106c1bff71413,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
stone,v1,public/assets/runtime-icons-v1/stone.png,2e3b222d2a062a2f6261e724e65d139bab442359665056c855dfa02b6d61fbc8,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,No matching evidence record found by any resolution rule; treat as unknown until archived source material is located.
storehouse,v1,public/assets/buildings/storehouse.png,34a128ea26c8efff6143d0b816777280757666364e3782bb35696c98db5de782,docs/asset-evidence/accepted-art/sources/storehouse.png,c0da705802350313d299d1280de6cb7a4fe5ef9df5467be976540f753f1d8811,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
stump_fresh,v1,public/assets/foliage/stump_fresh.png,9714ec4fc488575df27451216ceee8b33da8bb4704bf5d9ac0087887581356d4,docs/asset-evidence/accepted-art/sources/stump_fresh.png,42b3ddfbdf1602a6d3e318104f84463430abae3ba80d35f0e3217680cc229240,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
stump_old,v1,public/assets/foliage/stump_old.png,12439e70858a21e6a3095a964349b54f1e617df79cb7ffa3019a919ded1c9b2f,docs/asset-evidence/accepted-art/sources/stump_old.png,0c045c4bded37e442aca7814de9d922308db452ed2fb3b31ddd4aa17559bbc7d,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
timber,v1,public/assets/runtime-icons-v1/timber.png,e21ed5630997e7147de052ab2bf5417d9cdf0af02bc50749c9b41da0474cdfdc,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,No matching evidence record found by any resolution rule; treat as unknown until archived source material is located.
tree_birch,v1,public/assets/foliage/tree_birch.png,d97dc399fbe522e4a3f499f7610f826cdea258dad9c7ee169dd2e0b6b14f6db8,docs/asset-evidence/accepted-art/sources/tree_birch.png,df2f41d56c081102ef86933276fae5c966fb897c0d4743bd1919bf8f8d1f4712,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
tree_dead,v1,public/assets/foliage/tree_dead.png,288aed1fe360bbdb39b2dd27935e7b4a7ae990f59b32908a76423dba1a008a35,docs/asset-evidence/accepted-art/sources/tree_dead.png,2cf28a830e8eed1b63452b71c98f7dd9b354dbe886d3d700d616a3839d36745d,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
tree_oak_large,v1,public/assets/foliage/tree_oak_large.png,4447a4a31a64ca9d5282b1c236996d0f81e21ab4ceca63ec3f30dc3dd8ede82f,docs/asset-evidence/accepted-art/sources/tree_oak_large.png,9a3a4e2d96246bc95781310cd0257750638a371f30ad3becb0d74bf12f03a2d6,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
tree_oak_small,v1,public/assets/foliage/tree_oak_small.png,5c175f0d07377cff758d41f0e5c8eb807042e4a2fc71a5d15279f63f66bce6a4,docs/asset-evidence/accepted-art/sources/tree_oak_small.png,a116968ed407054c5d908ff7b2d0d143347c8687fd4c98f3b858efc798c51f8b,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
tree_pine_short,v1,public/assets/foliage/tree_pine_short.png,1d76034ea71d74970ffd9460f6387280710e12a83d00e2bb479a7549501ce917,docs/asset-evidence/accepted-art/sources/tree_pine_short.png,898d23c4fef439ca2884c5def9ca09a7fed1cce5f8782d5777ac30e4ba5f90dc,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
tree_pine_tall,v1,public/assets/foliage/tree_pine_tall.png,d2855edd78af1fbdaad15f2dd3ed6a16515f8f799c2cc0e2a0fca06416f7a6a7,docs/asset-evidence/accepted-art/sources/tree_pine_tall.png,c06153a43a6767f99296d90538dac82bff1f0a3f262213fa4a6201cc9ecab2c1,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
vegetable,v1,public/assets/phase16-landscape/vegetable.png,16857f4527e42aaf01f788760f9af2874d9ae8e1864a57bf82948aca13cb845f,docs/asset-evidence/phase16-sources/generated/garden-vegetables-v1.png,39353b2d585c0d9c91cb1952d591c24780442bf437dfe94b92e0e501b5cafd15,image_gen.imagegen,unknown,2026-09-20,docs/provenance/prompts/vegetable-v1.txt,none,,,unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,Matched via public/assets/phase16-landscape/manifest.json + docs/asset-evidence/phase16-sources/generation.json (hash-verified).
water_shallow,v1,public/assets/complete-art-v1/water-bridges/water_shallow-v1.png,56ff067f41c08d206a939b29d77a1042d36a472a3f57b7cb7ef122b0a8c44737,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/water_shallow-v1.png,f87efe8dbd8b14bc17de6c6b5feed0d0ba4ef397a0de57efee6b0f2acba55916,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
water_surface,v1,public/assets/complete-art-v1/water-bridges/water_surface-v1.png,5cc35c189d16c6f19d27b91188b3783182c1d199bf286df30ffb9a3c76d0f76c,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/water_surface-v1.png,7f0fecd2bb2907660ae5082f6ed19822977e74e7e8b4da679171af9600ab92a9,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
water,v1,public/assets/terrain/water.png,ff47499c738d90db40052b61fbf75424c8370d9d4ae2d0aa5b8fcc42eaf8b2d7,unknown,unknown,"scripts/generateBuildingCandidates.py (seed/candidate selection, no archived original)",unknown,unknown,unknown,unknown,71010302,candidate 2 selected (see docs/asset-evidence/phase13WorldRelease.json),unknown,unknown,unknown,unknown,unknown,runtime,"README/world_asset_manifest.json record only a seed/candidate index (seed 71010302, candidate 2); no archived original bytes or prompt text for this exact candidate were found in the repository."
well,v1,public/assets/buildings/well.png,8cfeda1db0dcbee81282db95013b411a1456c0eb572361ada361570470a0ad70,docs/asset-evidence/accepted-art/sources/well.png,936816156f791c2d59f64d0fb4c26b62d6183609ebb4d5ef26658fd3733850f2,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
wheat_farm_growing,v3,public/assets/buildings/historical-farm/wheat_farm_growing-v3.png,c57cefff4b1eb32921a4aa58592f3eeb1f0c05cfaa447852a0d4cb90da79d4cb,docs/asset-evidence/runtime-sources/buildings/historical-farm/wheat_farm_growing-v3.png,7691896b6cfc93c5a6feb7f9a14501d83b26f65009fb13f9cd5ca6ac891e5dba,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
wheat_farm_ripe,v4,public/assets/buildings/historical-farm/wheat_farm_ripe-v4.png,0c954dd543045d5b3717a592aa9eeacd99a86d1b67d87ece40b8c1f5f27d14f2,docs/asset-evidence/runtime-sources/buildings/historical-farm/wheat_farm_ripe-v4.png,3e523386e4b6fa4ea8e30618c89bece5f719e41970f03fe2d0f3386ca27b81ab,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
wheat_farm_seedling,v3,public/assets/buildings/historical-farm/wheat_farm_seedling-v3.png,41147c575c7fb02da5941bb3cb7c3e35d58eee36a302eb3d98d9327499faf001,docs/asset-evidence/runtime-sources/buildings/historical-farm/wheat_farm_seedling-v3.png,705d371c2dc23dcb38c6b8002d67c1638e3885034b012bfd958f6803430a1298,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
wheat_farm_worked,v3,public/assets/buildings/historical-farm/wheat_farm_worked-v3.png,4a0b04162c44db697a376d7df48f491f7d08eb4349d341ec5bd0f9513ddb259f,docs/asset-evidence/runtime-sources/buildings/historical-farm/wheat_farm_worked-v3.png,71b8492c09fb36cc95da1a4f0e1c3ee05420dad0fc295195af5ae88abe67648a,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
wheat_farm,v1,public/assets/buildings/wheat_farm.png,bafb0ce1a93d9467f9f02b8efde14f9b9218ab3d806d2f4d1f2b311ebbb4c59e,unknown,unknown,"scripts/generateBuildingCandidates.py (seed/candidate selection, no archived original)",unknown,unknown,unknown,unknown,64050602,candidate 2 selected (see docs/asset-evidence/phase13WorldRelease.json),unknown,unknown,unknown,unknown,unknown,runtime,"README/world_asset_manifest.json record only a seed/candidate index (seed 64050602, candidate 2); no archived original bytes or prompt text for this exact candidate were found in the repository."
wheat,v1,public/assets/runtime-icons-v1/wheat.png,74025db73bc1c8411f2d39702f08d7fbff62ddbf56797741112ea73ce43710a1,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,No matching evidence record found by any resolution rule; treat as unknown until archived source material is located.
