assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
house_l2_weaver,v1,public/assets/buildings/variants-wave2/house_l2_weaver-v1.png,2aed1cd89d5ba88f62137a5e81ac9b3417e3ed3fd985709906cc055b9838b2ed,docs/asset-evidence/runtime-sources/variants-wave2/house_l2_weaver-v1.png,2aed1cd89d5ba88f62137a5e81ac9b3417e3ed3fd985709906cc055b9838b2ed,byte-for-byte file copy (ID/filename only); original pilot tool: image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T12:45:10.744Z,docs/provenance/prompts/house_l2_weaver-v1.txt,"Promoted project pilot: house_l2_weaver-pilot.png
Original pilot references:
attempt 1: project style references=house_l2-v2.png; house_l1-v2.png; house_l3-v2.png
attempt 2: project style references=house_l2-v2.png; generated candidate edit target=exec-1710b675-50d1-482c-9631-da2559054d0b.png",not provided,0 new candidates; original pilot selection: 2 generated candidates; selected attempt 2; 외부 실 건조 틀과 열린 창의 실루엣; 평기와 수정본 선택,"이번 작업: ID와 파일명 변경만. 크기·알파·피벗·픽셀·PNG 바이트 변경 없음.
기존 파일럿 제작 이력: remove alpha<=2 source flecks; crop meaningful alpha bounds; uniform scale preserving projection; register cropped bottom-center to supplied reference pivot; enforce transparent margins; no repaint/recolor/sharpen/blur; source 1254x1254 -> final 137x137; source crop=[131,53,995,1103]; pivot=[70.95813397129187,132.08373205741626]",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,"Astra Wave2 ledger row house_l2_weaver-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 파일럿 생성일 유지. 이번 승격 기록일 2026-09-24T13:28:30.903Z. 게임 미설치. Original pilot unchanged, including alpha and pivot. Original sourcePath: /tmp/astra-wave2-production-work-20260924/astra-wave2-production-reference/house_l2_weaver-pilot.png"
house_l2_garden,v1,public/assets/buildings/variants-wave2/house_l2_garden-v1.png,6ae78452f454825a0a44fcb64c2509e59af2b8e3578762a64ab1d2367cbd8247,docs/asset-evidence/runtime-sources/variants-wave2/house_l2_garden-v1.png,6ae78452f454825a0a44fcb64c2509e59af2b8e3578762a64ab1d2367cbd8247,byte-for-byte file copy (ID/filename only); original pilot tool: image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:01:30.608Z,docs/provenance/prompts/house_l2_garden-v1.txt,"Promoted project pilot: house_l2_garden-pilot.png
Original pilot references:
attempt 1: project style references=house_l2-v2.png; house_l3-v2.png; wheat_farm_ripe-v4.png; pasture.png
attempt 2: project style references=house_l2-v2.png; generated candidate edit target=exec-48bbb8d5-96d1-4fc9-a720-32a9e00aa17d.png
attempt 3: project style references=house_l2-v2.png; generated candidate edit target=exec-778d28a6-1af8-4447-b966-60d03f0b1cff.png
attempt 4: project style references=house_l2-v2.png; generated candidate edit target=exec-2cb4d397-7b20-454e-949a-0a4eff6f3dad.png",not provided,0 new candidates; original pilot selection: 4 generated candidates; selected attempt 4; 과수·뒤뜰 실루엣. 본채 축소를 줄인 4차 선택; 기준과 정확한 외곽 크기 동일은 아님,"이번 작업: ID와 파일명 변경만. 크기·알파·피벗·픽셀·PNG 바이트 변경 없음.
기존 파일럿 제작 이력: remove alpha<=2 source flecks; crop meaningful alpha bounds; uniform scale preserving projection; register cropped bottom-center to supplied reference pivot; enforce transparent margins; no repaint/recolor/sharpen/blur; source 1211x1299 -> final 137x137; source crop=[17,101,1132,1143]; pivot=[70.95813397129187,132.08373205741626]",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,"Astra Wave2 ledger row house_l2_garden-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 파일럿 생성일 유지. 이번 승격 기록일 2026-09-24T13:28:30.903Z. 게임 미설치. Original pilot unchanged, including alpha and pivot. Original sourcePath: /tmp/astra-wave2-production-work-20260924/astra-wave2-production-reference/house_l2_garden-pilot.png"
house_l3_storage,v1,public/assets/buildings/variants-wave2/house_l3_storage-v1.png,6359e01ea0d65d6e8694030def5895f4238a1f027d2e6f0f597cbbf88adda7c2,docs/asset-evidence/runtime-sources/variants-wave2/house_l3_storage-v1.png,4072983699f794b7b8168cd84d1d859fdab0b469d2cd7d0ffbc310b798c920c4,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:16:39.567Z,docs/provenance/prompts/house_l3_storage-v1.txt,attempt 1: house_l3-v2.png; house_l2_weaver-pilot.png,not provided,1 generated candidates; selected attempt 1; Native candidate; mechanical final size/pivot normalization by parent.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[142,142]; sourceCrop=[161,147,932,961]; placement=[17.891547049441783,21.509076534488784,113.01116427432217,116.5276060811412]; pivot=[74.39712918660287,138.03668261562999]; padding={""top"":8,""left"":8,""right"":8,""bottom"":4}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row house_l3_storage-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38d-f281-7991-83f9-e25312fadbaa/exec-4b5ed971-2b40-464b-ad82-3d0dcf5771d7.png
house_l3_shop,v1,public/assets/buildings/variants-wave2/house_l3_shop-v1.png,0af07bc0aa8564093df93ca3c768e7c297817da53d343f5a4acec088a945f386,docs/asset-evidence/runtime-sources/variants-wave2/house_l3_shop-v1.png,271a67deeb4f078ab927ec8fcac8a1f41d969021d32c65adc0b05ca46bb90dfa,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:17:33.383Z,docs/provenance/prompts/house_l3_shop-v1.txt,attempt 1: house_l3-v2.png; house_l2_weaver-pilot.png,not provided,1 generated candidates; selected attempt 1; Native candidate; mechanical final size/pivot normalization by parent.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[142,142]; sourceCrop=[166,89,975,1044]; placement=[17.891547049441783,17.027805177278864,113.01116427432217,121.00887743835112]; pivot=[74.39712918660287,138.03668261562999]; padding={""top"":8,""left"":8,""right"":8,""bottom"":4}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row house_l3_shop-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38d-f281-7991-83f9-e25312fadbaa/exec-4da210a8-3250-45d4-8eb9-05b2ae6780aa.png
house_l3_clothier,v1,public/assets/buildings/variants-wave2/house_l3_clothier-v1.png,5774a6291eeb32d2eb36826d503f32ea9355bfa539c464e2100e5f3a84f36ed6,docs/asset-evidence/runtime-sources/variants-wave2/house_l3_clothier-v1.png,f844c0441c624d87f947856dc12cc4b08655e6985af65b8e69c178bf5f9a8fc1,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:18:21.378Z,docs/provenance/prompts/house_l3_clothier-v1.txt,attempt 1: house_l3-v2.png; house_l2_weaver-pilot.png,not provided,1 generated candidates; selected attempt 1; Native candidate; mechanical final size/pivot normalization by parent.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[142,142]; sourceCrop=[131,86,1043,1087]; placement=[17.89154704944179,20.258029148527214,113.01116427432216,117.77865346710277]; pivot=[74.39712918660287,138.03668261562999]; padding={""top"":8,""left"":8,""right"":8,""bottom"":4}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row house_l3_clothier-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38d-f281-7991-83f9-e25312fadbaa/exec-522584e7-fcbc-4d43-9f2f-8f1646a57081.png
house_l4_courtyard,v1,public/assets/buildings/variants-wave2/house_l4_courtyard-v1.png,1b3dfc1ce568a18b3730b65617692584208fcfc50c2de8ea5ca109e394864530,docs/asset-evidence/runtime-sources/variants-wave2/house_l4_courtyard-v1.png,2d2c4d5dd43c17a5e9eb611676ed2cfdcc1fcba5ad5a59a226fbbf412f6bc01b,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:19:19.554Z,docs/provenance/prompts/house_l4_courtyard-v1.txt,attempt 1: house_l4-v2.png; house_l2_weaver-pilot.png,not provided,1 generated candidates; selected attempt 1; Native candidate; mechanical final size/pivot normalization by parent.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[161,161]; sourceCrop=[186,68,861,1082]; placement=[25.421052631578945,15.261161032662955,113.11084529505584,142.14394263559862]; pivot=[81.97647527910686,157.40510366826157]; padding={""top"":8,""left"":8,""right"":8,""bottom"":4}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row house_l4_courtyard-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38d-f281-7991-83f9-e25312fadbaa/exec-4313249f-5bac-4c7b-b40b-ea6f5b400139.png
house_l4_wing,v1,public/assets/buildings/variants-wave2/house_l4_wing-v1.png,b29e6d8b5ef95da98833c971fb2478852423a8bef0e80bc6d0f19fe5b60486a1,docs/asset-evidence/runtime-sources/variants-wave2/house_l4_wing-v1.png,b631af8473927eddc43a9a8b29e02212719529dd0db2675cbdb79117b7abe10d,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:24:24.385Z,docs/provenance/prompts/house_l4_wing-v1.txt,"attempt 1: house_l4-v2.png; house_l2_weaver-pilot.png
attempt 2: exec-1e943bc2-6c41-412f-8fcd-6867285b1423.png; house_l4-v2.png",not provided,2 generated candidates; selected attempt 2; Native compact rear-wing correction to preserve main L4 height; prior attempt retained in history.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[161,161]; sourceCrop=[183,83,855,1121]; placement=[26.30672019030628,11.42663476874003,111.33951017760117,145.97846889952154]; pivot=[81.97647527910686,157.40510366826157]; padding={""top"":8,""left"":8,""right"":8,""bottom"":4}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row house_l4_wing-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38d-f281-7991-83f9-e25312fadbaa/exec-dfcd5a68-1177-4a95-a0ea-d9fb7c9ad6cc.png
house_l4_inn,v1,public/assets/buildings/variants-wave2/house_l4_inn-v1.png,117bf700f4681d91f619f1bb4807ba3374851a410e70702ae378f4cdabecaf24,docs/asset-evidence/runtime-sources/variants-wave2/house_l4_inn-v1.png,a9fd81d624e27c0e3a77adb2971ecb32c3bc2b9dbb2df9f61715495981600dd5,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:20:59.212Z,docs/provenance/prompts/house_l4_inn-v1.txt,attempt 1: house_l4-v2.png; house_l2_weaver-pilot.png,not provided,1 generated candidates; selected attempt 1; Native candidate; mechanical final size/pivot normalization by parent.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[161,161]; sourceCrop=[182,87,910,1069]; placement=[25.421052631578945,24.530934854619062,113.11084529505584,132.8741688136425]; pivot=[81.97647527910686,157.40510366826157]; padding={""top"":8,""left"":8,""right"":8,""bottom"":4}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row house_l4_inn-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38d-f281-7991-83f9-e25312fadbaa/exec-1d6cbb26-4eb9-448a-961e-477080b1ece0.png
house_pair_l3_horizontal_courtyard,v1,public/assets/buildings/variants-wave2/house_pair_l3_horizontal_courtyard-v1.png,f17ec618c83e71ba9d4c8d99d35fc8ca0bba6ffb297f5f5671599c780f09c451,docs/asset-evidence/runtime-sources/variants-wave2/house_pair_l3_horizontal_courtyard-v1.png,d2033afaa6542fbaf6e939eff037902ed3b6573ed09b1176b48eb64913823ef4,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:16:43.846Z,docs/provenance/prompts/house_pair_l3_horizontal_courtyard-v1.txt,attempt 1: house_pair_l3_horizontal-v2.png,not provided,1 generated candidates; selected attempt 1; Native structural variant; parent normalizes canvas and reference pivot.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1403,1121]; finalSize=[209,167]; sourceCrop=[96,75,1196,984]; placement=[20.57203994293866,24.15151322099743,169.6447931526391,139.573976975081]; pivot=[105.3944365192582,163.72549019607843]; padding={""top"":8,""left"":8,""right"":8,""bottom"":4}; clearedMarginPixels=8",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row house_pair_l3_horizontal_courtyard-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-1f06-76d1-aeb1-7f826986bf95/exec-cd381cab-1f67-46d0-aa62-e151dba93b9e.png
house_pair_l3_vertical_workshop,v1,public/assets/buildings/variants-wave2/house_pair_l3_vertical_workshop-v1.png,930c08eb25720658a6271b78258bd11dde00d0f20a5a889d2a40d1ad50e598a5,docs/asset-evidence/runtime-sources/variants-wave2/house_pair_l3_vertical_workshop-v1.png,a99b22624a4230e71ba0806d1c5079d866e7508c69d0691f5f4124ce53de03cd,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:17:48.899Z,docs/provenance/prompts/house_pair_l3_vertical_workshop-v1.txt,attempt 1: house_pair_l3_vertical-v2.png,not provided,1 generated candidates; selected attempt 1; Native structural variant; parent normalizes canvas and reference pivot.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[183,183]; sourceCrop=[50,85,1135,1097]; placement=[10.043062200956939,11.015610311320984,164.95693779904306,159.43415045422927]; pivot=[92.52153110047847,170.44976076555025]; padding={""top"":8,""left"":8,""right"":8,""bottom"":4}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row house_pair_l3_vertical_workshop-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-1f06-76d1-aeb1-7f826986bf95/exec-5000c3e2-d1ea-4a74-8db1-d1fc95a837cb.png
house_pair_l4_horizontal_hall,v1,public/assets/buildings/variants-wave2/house_pair_l4_horizontal_hall-v1.png,ff8167308be2fbd9713f67ee18e6ec7f2a66178c2b1133c6c3241fb84a1f29dd,docs/asset-evidence/runtime-sources/variants-wave2/house_pair_l4_horizontal_hall-v1.png,e3344795e8cef64b012f72d8dd4536a6db1315a0ff9cba713723bd81f3a20cf1,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:18:46.647Z,docs/provenance/prompts/house_pair_l4_horizontal_hall-v1.txt,attempt 1: house_pair_l4_horizontal-v2.png,not provided,1 generated candidates; selected attempt 1; Native structural variant; parent normalizes canvas and reference pivot.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[204,204]; sourceCrop=[127,133,1024,1018]; placement=[18.870813397129183,33.851618570574146,169.02392344497608,168.03354889354068]; pivot=[103.38277511961722,201.88516746411483]; padding={""top"":8,""left"":8,""right"":8,""bottom"":4}; clearedMarginPixels=26",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row house_pair_l4_horizontal_hall-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-1f06-76d1-aeb1-7f826986bf95/exec-8e978d09-f42a-461c-bd9e-a65e5d6f4bfe.png
house_pair_l4_vertical_court,v1,public/assets/buildings/variants-wave2/house_pair_l4_vertical_court-v1.png,533122e7b7cd8b7af217e94e69ac9ec069a619eb34c76ff53cbbb76654dfd9a5,docs/asset-evidence/runtime-sources/variants-wave2/house_pair_l4_vertical_court-v1.png,6c798bdcfc20aaca9ad36034f83b060f0895897023a65ec025a3ade3b92feed3,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:20:59.025Z,docs/provenance/prompts/house_pair_l4_vertical_court-v1.txt,"attempt 1: house_pair_l4_vertical-v2.png
attempt 2: exec-d32187bf-92ac-4d3b-a962-c8f7a76a82df.png",not provided,2 generated candidates; selected attempt 2; Selected targeted second attempt: removed covered link to expose open paved court. First attempt and full prompt retained in history; sole edit target is own project-derived candidate.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[184,184]; sourceCrop=[66,63,1121,1096]; placement=[12.69537480063795,14.799835530761868,163.30462519936205,159.6626844054423]; pivot=[94.34768740031897,174.46251993620416]; padding={""top"":8,""left"":8,""right"":8,""bottom"":4}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row house_pair_l4_vertical_court-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-1f06-76d1-aeb1-7f826986bf95/exec-0f051495-56c3-41bd-828b-818b567b8edb.png
farm_mixed_seedling,v1,public/assets/buildings/variants-wave2/farm_mixed_seedling-v1.png,95d030a064126a1cb4881ffa702c990dc08ba6864432e0a75acdeaf47b694415,docs/asset-evidence/runtime-sources/variants-wave2/farm_mixed_seedling-v1.png,5152fb5e1cb6aaedb6277de157fb13dbc05422c75cf39c1c88cbe30920c27283,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:25:09.656Z,docs/provenance/prompts/farm_mixed_seedling-v1.txt,"attempt 1: exec-c1c9b916-792f-4042-8baa-601195be8079.png; wheat_farm_seedling-v3.png
attempt 2: exec-3db8365f-7223-4b57-a99f-974479b17e0a.png",not provided,2 generated candidates; selected attempt 2; Attempt2 selected after finalscale QA: enlarged short broad green seedling clumps for lowzoom readability. Parent retains ripe pasture by right-region composite.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; copy exact ripe pasture pixels x>=207 to preserve cows/shed/hay; crop-state image uses same ripe registration; sourceSize=[1774,887]; finalSize=[384,192]; sourceCrop=[67,50,1636,820]; placement=[23.976836142656794,15.990980834272818,335.18048780487806,168]; pivot=[191.56708004509582,183.99098083427282]; padding={""top"":8,""left"":8,""right"":8,""bottom"":8}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row farm_mixed_seedling-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-47f8-7381-8f29-f8f2a025682b/exec-fd3b4065-3356-496c-b25a-ec7169c7c733.png
farm_mixed_growing,v1,public/assets/buildings/variants-wave2/farm_mixed_growing-v1.png,7b6e2bdb5c5f8a4c5a0800bf69ffa1b1e72c6ae357ffb8b6e272d39398825009,docs/asset-evidence/runtime-sources/variants-wave2/farm_mixed_growing-v1.png,5f556b432f70d42718297cb12a76dc5e9245b46f66d5c3803851ba2291add83e,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:17:47.603Z,docs/provenance/prompts/farm_mixed_growing-v1.txt,attempt 1: exec-c1c9b916-792f-4042-8baa-601195be8079.png; wheat_farm_growing-v3.png,not provided,1 generated candidates; selected attempt 1; Crop-left edit from ripe; identical nominal canvas. Parent composites ripe pasture for exact invariance.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; copy exact ripe pasture pixels x>=207 to preserve cows/shed/hay; crop-state image uses same ripe registration; sourceSize=[1774,887]; finalSize=[384,192]; sourceCrop=[67,50,1636,820]; placement=[23.976836142656794,15.990980834272818,335.18048780487806,168]; pivot=[191.56708004509582,183.99098083427282]; padding={""top"":8,""left"":8,""right"":8,""bottom"":8}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row farm_mixed_growing-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-47f8-7381-8f29-f8f2a025682b/exec-8c5dd4e3-32af-436d-a40b-be45f500f509.png
farm_mixed_ripe,v1,public/assets/buildings/variants-wave2/farm_mixed_ripe-v1.png,640255f8eedd2a1e6b780e63cdccc51daae17b3828957c06e69074c70ee24233,docs/asset-evidence/runtime-sources/variants-wave2/farm_mixed_ripe-v1.png,e0ed3d789ff0023b214bc8b3beca732c7e07b1f26160f5c76646dc2e442cd27c,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:16:26.256Z,docs/provenance/prompts/farm_mixed_ripe-v1.txt,attempt 1: wheat_farm_ripe-v4.png; wheat_farm_pastoral_ripe-pilot.png,not provided,"1 generated candidates; selected attempt 1; Native base, cows/shed/hay entirely right of x=0.52 width. Pasture invariance recommended compositing right half from this base.","alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1774,887]; finalSize=[384,192]; sourceCrop=[67,50,1636,820]; placement=[23.976836142656794,15.990980834272818,335.18048780487806,168]; pivot=[191.56708004509582,183.99098083427282]; padding={""top"":8,""left"":8,""right"":8,""bottom"":8}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row farm_mixed_ripe-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-47f8-7381-8f29-f8f2a025682b/exec-c1c9b916-792f-4042-8baa-601195be8079.png
